ID_cliente,Edad,Género,Artículo_comprado,Column 19,Categoría,Column 20,Cantidad_pagada (dólares),Ubicación,Talla,Color,Column 21,Temporada,Calificación_Reseña,Subscripción,Tipo_Envío,Column 22,Descuento,Código_Promocional,Compras_previas,Método_pago,Column 23,Frecuencia_compras,Column 24
12,30,Masculino,Shorts,Bermudas,Clothing,Ropa,68,Hawaii,S,Olive,Aceituna,Winter,4.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,10,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
13,61,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,72,Delaware,M,Gold,Oro,Winter,4.5,Sí,Express,Express,Sí,Sí,37,Venmo,Venmo,Fortnightly,Quincenal
14,65,Masculino,Dress,Vestido,Clothing,Ropa,51,New Hampshire,M,Violet,Violeta,Spring,4.7,Sí,Express,Express,Sí,Sí,31,PayPal,PayPal,Weekly,Semanalmente
15,64,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,53,New York,L,Teal,verde azulado,Winter,4.7,Sí,Free Shipping,Envío gratis,Sí,Sí,34,Debit Card,Tarjeta de débito,Weekly,Semanalmente
16,64,Masculino,Skirt,Falda,Clothing,Ropa,81,Rhode Island,M,Teal,verde azulado,Winter,2.8,Sí,Store Pickup,Recogida en tienda,Sí,Sí,8,PayPal,PayPal,Monthly,Mensual
17,25,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,36,Alabama,S,Gray,Gris,Spring,4.1,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,44,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
18,53,Masculino,Dress,Vestido,Clothing,Ropa,38,Mississippi,XL,Lavender,Lavanda,Winter,4.7,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,36,Venmo,Venmo,Quarterly,Trimestral
19,52,Masculino,Sweater,Suéter,Clothing,Ropa,48,Montana,S,Black,Negro,Summer,4.6,Sí,Free Shipping,Envío gratis,Sí,Sí,17,Cash,Dinero,Weekly,Semanalmente
20,66,Masculino,Pants,Pantalones,Clothing,Ropa,90,Rhode Island,M,Green,Verde,Summer,3.3,Sí,Standard,Estándar,Sí,Sí,46,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
21,21,Masculino,Pants,Pantalones,Clothing,Ropa,51,Louisiana,M,Black,Negro,Winter,2.8,Sí,Express,Express,Sí,Sí,50,Cash,Dinero,Every 3 Months,Cada 3 meses
22,31,Masculino,Pants,Pantalones,Clothing,Ropa,62,North Carolina,M,Charcoal,Carbón,Winter,4.1,Sí,Store Pickup,Recogida en tienda,Sí,Sí,22,Debit Card,Tarjeta de débito,Quarterly,Trimestral
23,56,Masculino,Pants,Pantalones,Clothing,Ropa,37,California,M,Peach,Durazno,Summer,3.2,Sí,Store Pickup,Recogida en tienda,Sí,Sí,32,Debit Card,Tarjeta de débito,Annually,Anualmente
24,31,Masculino,Pants,Pantalones,Clothing,Ropa,88,Oklahoma,XL,White,Blanco,Winter,4.4,Sí,Express,Express,Sí,Sí,40,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
25,18,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,22,Florida,M,Green,Verde,Fall,2.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,16,Debit Card,Tarjeta de débito,Weekly,Semanalmente
26,18,Masculino,Hoodie,Sudadera,Clothing,Ropa,25,Texas,M,Silver,Plata,Summer,3.6,Sí,Express,Express,Sí,Sí,14,PayPal,PayPal,Annually,Anualmente
27,38,Masculino,Jewelry,Joyas,Accessories,Accesorios,20,Nevada,M,Red,Rojo,Spring,3.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,13,Credit Card,Tarjeta de crédito,Annually,Anualmente
28,56,Masculino,Shorts,Bermudas,Clothing,Ropa,56,Kentucky,L,Cyan,cian,Summer,5,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,7,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
29,54,Masculino,Handbag,Bolso,Accessories,Accesorios,94,North Carolina,M,Gray,Gris,Fall,4.4,Sí,Free Shipping,Envío gratis,Sí,Sí,41,PayPal,PayPal,Every 3 Months,Cada 3 meses
30,31,Masculino,Dress,Vestido,Clothing,Ropa,48,Wyoming,S,Black,Negro,Fall,4.1,Sí,Store Pickup,Recogida en tienda,Sí,Sí,14,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
31,57,Masculino,Jewelry,Joyas,Accessories,Accesorios,31,North Carolina,L,Black,Negro,Winter,4.7,Sí,Standard,Estándar,Sí,Sí,16,Credit Card,Tarjeta de crédito,Monthly,Mensual
32,33,Masculino,Dress,Vestido,Clothing,Ropa,79,West Virginia,L,Brown,Marrón,Winter,4.7,Sí,Store Pickup,Recogida en tienda,Sí,Sí,45,Venmo,Venmo,Monthly,Mensual
33,36,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,67,Kansas,M,Silver,Plata,Summer,4.9,Sí,Free Shipping,Envío gratis,Sí,Sí,37,Venmo,Venmo,Annually,Anualmente
34,54,Masculino,Pants,Pantalones,Clothing,Ropa,38,Colorado,L,Green,Verde,Summer,3.3,Sí,Store Pickup,Recogida en tienda,Sí,Sí,45,Cash,Dinero,Quarterly,Trimestral
35,36,Masculino,T-shirt,Camiseta,Clothing,Ropa,91,North Dakota,L,Violet,Violeta,Spring,4.6,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,38,PayPal,PayPal,Quarterly,Trimestral
36,54,Masculino,Blouse,Blusa,Clothing,Ropa,33,Massachusetts,M,Cyan,cian,Summer,4,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,48,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
37,35,Masculino,T-shirt,Camiseta,Clothing,Ropa,69,Illinois,M,Maroon,Granate,Winter,4.6,Sí,Free Shipping,Envío gratis,Sí,Sí,44,PayPal,PayPal,Fortnightly,Quincenal
38,35,Masculino,Jeans,Vaqueros,Clothing,Ropa,45,Indiana,S,Cyan,cian,Summer,2.8,Sí,Store Pickup,Recogida en tienda,Sí,Sí,10,PayPal,PayPal,Weekly,Semanalmente
39,29,Masculino,Dress,Vestido,Clothing,Ropa,37,Florida,M,Red,Rojo,Winter,3.7,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,44,Venmo,Venmo,Every 3 Months,Cada 3 meses
40,70,Masculino,Pants,Pantalones,Clothing,Ropa,60,Arizona,S,Turquoise,Turquesa,Summer,4.2,Sí,Express,Express,Sí,Sí,18,Credit Card,Tarjeta de crédito,Monthly,Mensual
41,69,Masculino,Handbag,Bolso,Accessories,Accesorios,76,Louisiana,L,Beige,Beige,Winter,4.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,31,Debit Card,Tarjeta de débito,Quarterly,Trimestral
42,67,Masculino,Scarf,Bufanda,Accessories,Accesorios,39,Alaska,M,Orange,Naranja,Spring,4.5,Sí,Standard,Estándar,Sí,Sí,40,Venmo,Venmo,Annually,Anualmente
43,20,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,100,Tennessee,M,Beige,Beige,Spring,4.1,Sí,Free Shipping,Envío gratis,Sí,Sí,15,PayPal,PayPal,Annually,Anualmente
44,25,Masculino,Scarf,Bufanda,Accessories,Accesorios,69,Ohio,L,Lavender,Lavanda,Fall,3.7,Sí,Store Pickup,Recogida en tienda,Sí,Sí,19,PayPal,PayPal,Fortnightly,Quincenal
45,39,Masculino,Hat,Sombrero,Accessories,Accesorios,53,Kentucky,S,Silver,Plata,Summer,4.6,Sí,Free Shipping,Envío gratis,Sí,Sí,45,PayPal,PayPal,Weekly,Semanalmente
46,50,Masculino,Socks,Medias,Clothing,Ropa,21,Tennessee,XL,Indigo,Índigo,Fall,2.9,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,25,PayPal,PayPal,Annually,Anualmente
47,57,Masculino,Shirt,Camisa,Clothing,Ropa,43,California,L,White,Blanco,Summer,2.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,45,Cash,Dinero,Quarterly,Trimestral
48,55,Masculino,Jewelry,Joyas,Accessories,Accesorios,54,Montana,M,Charcoal,Carbón,Winter,4.5,Sí,Free Shipping,Envío gratis,Sí,Sí,36,Cash,Dinero,Weekly,Semanalmente
49,42,Masculino,Shirt,Camisa,Clothing,Ropa,55,Nevada,M,Orange,Naranja,Summer,2.7,Sí,Store Pickup,Recogida en tienda,Sí,Sí,38,Cash,Dinero,Monthly,Mensual
50,68,Masculino,Hoodie,Sudadera,Clothing,Ropa,30,New Jersey,S,Indigo,Índigo,Spring,4.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,34,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
51,49,Masculino,Blouse,Blusa,Clothing,Ropa,28,Maryland,M,Red,Rojo,Spring,3.7,Sí,Store Pickup,Recogida en tienda,Sí,Sí,39,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
52,59,Masculino,Skirt,Falda,Clothing,Ropa,59,Vermont,XL,Gray,Gris,Winter,4.7,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,7,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
53,42,Masculino,T-shirt,Camiseta,Clothing,Ropa,20,Alaska,M,Green,Verde,Summer,2.6,Sí,Free Shipping,Envío gratis,Sí,Sí,26,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
54,29,Masculino,Skirt,Falda,Clothing,Ropa,24,Mississippi,S,Peach,Durazno,Winter,3.9,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,35,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
55,47,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,94,New Mexico,M,Brown,Marrón,Summer,4.2,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,35,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
56,40,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,28,South Carolina,M,Lavender,Lavanda,Winter,3,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,49,Credit Card,Tarjeta de crédito,Annually,Anualmente
57,41,Masculino,Backpack,Mochila,Accessories,Accesorios,73,Mississippi,XL,Brown,Marrón,Summer,4.7,Sí,Store Pickup,Recogida en tienda,Sí,Sí,46,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
58,21,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,64,West Virginia,M,White,Blanco,Summer,4.4,Sí,Store Pickup,Recogida en tienda,Sí,Sí,17,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
59,69,Masculino,Hoodie,Sudadera,Clothing,Ropa,54,Missouri,M,Charcoal,Carbón,Summer,4.2,Sí,Free Shipping,Envío gratis,Sí,Sí,29,Venmo,Venmo,Monthly,Mensual
60,63,Masculino,Belt,Cinturón,Accessories,Accesorios,79,Louisiana,L,Yellow,Amarillo,Spring,4.6,Sí,Standard,Estándar,Sí,Sí,4,Debit Card,Tarjeta de débito,Weekly,Semanalmente
61,50,Masculino,Sweater,Suéter,Clothing,Ropa,37,Idaho,L,Brown,Marrón,Summer,4,Sí,Express,Express,Sí,Sí,17,Cash,Dinero,Weekly,Semanalmente
62,55,Masculino,Scarf,Bufanda,Accessories,Accesorios,68,Texas,M,Orange,Naranja,Winter,4.7,Sí,Store Pickup,Recogida en tienda,Sí,Sí,21,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
63,30,Masculino,Sneakers,Zapatillas,Footwear,Calzado,21,Mississippi,S,Magenta,Magenta,Spring,3.8,Sí,Free Shipping,Envío gratis,Sí,Sí,31,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
64,33,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,79,Arizona,L,Lavender,Lavanda,Winter,2.7,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,43,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
65,65,Masculino,Boots,Botas,Footwear,Calzado,83,Alabama,S,Green,Verde,Fall,4.8,Sí,Standard,Estándar,Sí,Sí,18,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
66,65,Masculino,Backpack,Mochila,Accessories,Accesorios,36,New Jersey,M,Purple,Púrpura,Spring,4.8,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,44,Venmo,Venmo,Every 3 Months,Cada 3 meses
67,31,Masculino,Blouse,Blusa,Clothing,Ropa,94,Pennsylvania,S,Magenta,Magenta,Winter,4.7,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,3,Venmo,Venmo,Every 3 Months,Cada 3 meses
68,45,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,33,Connecticut,L,Gray,Gris,Winter,4.4,Sí,Store Pickup,Recogida en tienda,Sí,Sí,49,Debit Card,Tarjeta de débito,Monthly,Mensual
69,57,Masculino,Handbag,Bolso,Accessories,Accesorios,46,Utah,L,Silver,Plata,Summer,3.9,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,21,Cash,Dinero,Every 3 Months,Cada 3 meses
70,48,Masculino,Belt,Cinturón,Accessories,Accesorios,70,Tennessee,S,Cyan,cian,Summer,4.4,Sí,Express,Express,Sí,Sí,5,Cash,Dinero,Weekly,Semanalmente
71,22,Masculino,Belt,Cinturón,Accessories,Accesorios,29,Alabama,M,Magenta,Magenta,Fall,4.2,Sí,Express,Express,Sí,Sí,32,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
72,36,Masculino,Dress,Vestido,Clothing,Ropa,48,Virginia,L,Gold,Oro,Summer,2.9,Sí,Express,Express,Sí,Sí,34,Bank Transfer,Transferencia bancaria,Annually,Anualmente
73,18,Masculino,Dress,Vestido,Clothing,Ropa,26,Georgia,M,Olive,Aceituna,Winter,2.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,21,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
74,48,Masculino,Pants,Pantalones,Clothing,Ropa,85,Hawaii,M,Teal,verde azulado,Spring,2.7,Sí,Free Shipping,Envío gratis,Sí,Sí,43,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
75,49,Masculino,Gloves,Guantes,Accessories,Accesorios,58,Indiana,L,Violet,Violeta,Spring,4.5,Sí,Express,Express,Sí,Sí,3,Cash,Dinero,Monthly,Mensual
76,64,Masculino,Scarf,Bufanda,Accessories,Accesorios,85,Utah,M,Blue,Azul,Summer,2.7,Sí,Free Shipping,Envío gratis,Sí,Sí,21,Credit Card,Tarjeta de crédito,Annually,Anualmente
77,50,Masculino,Hat,Sombrero,Accessories,Accesorios,43,Delaware,S,Teal,verde azulado,Summer,4.2,Sí,Free Shipping,Envío gratis,Sí,Sí,32,Venmo,Venmo,Monthly,Mensual
78,22,Masculino,Dress,Vestido,Clothing,Ropa,53,Delaware,L,Gold,Oro,Summer,3.3,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,36,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
79,50,Masculino,Skirt,Falda,Clothing,Ropa,91,Nebraska,M,Maroon,Granate,Spring,4.7,Sí,Free Shipping,Envío gratis,Sí,Sí,50,Venmo,Venmo,Fortnightly,Quincenal
80,38,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,96,Iowa,M,Olive,Aceituna,Winter,2.6,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,43,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
81,19,Masculino,Sandals,Sandalias,Footwear,Calzado,72,New York,XL,Blue,Azul,Summer,3.3,Sí,Store Pickup,Recogida en tienda,Sí,Sí,24,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
82,67,Masculino,Shoes,Zapatos,Footwear,Calzado,96,Virginia,L,Maroon,Granate,Summer,2.6,Sí,Express,Express,Sí,Sí,36,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
83,19,Masculino,Pants,Pantalones,Clothing,Ropa,28,Georgia,S,Olive,Aceituna,Spring,4,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,21,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
84,36,Masculino,Dress,Vestido,Clothing,Ropa,40,Texas,M,Turquoise,Turquesa,Summer,4.1,Sí,Standard,Estándar,Sí,Sí,34,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
85,52,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,32,Arizona,S,Peach,Durazno,Spring,4.4,Sí,Standard,Estándar,Sí,Sí,42,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
86,53,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,95,New Mexico,M,Charcoal,Carbón,Winter,4.5,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,2,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
87,24,Masculino,Hoodie,Sudadera,Clothing,Ropa,41,Nevada,L,Pink,Rosa,Spring,3.7,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,47,Cash,Dinero,Bi-Weekly,Quincenal
88,52,Masculino,Shoes,Zapatos,Footwear,Calzado,53,Ohio,M,Green,Verde,Fall,3.7,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,44,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
89,33,Masculino,T-shirt,Camiseta,Clothing,Ropa,47,Wyoming,M,Orange,Naranja,Fall,3.5,Sí,Free Shipping,Envío gratis,Sí,Sí,35,Credit Card,Tarjeta de crédito,Monthly,Mensual
90,47,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,83,California,XL,Pink,Rosa,Fall,3.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,15,Cash,Dinero,Quarterly,Trimestral
91,25,Masculino,Hat,Sombrero,Accessories,Accesorios,48,South Carolina,L,Violet,Violeta,Summer,2.9,Sí,Express,Express,Sí,Sí,29,Credit Card,Tarjeta de crédito,Monthly,Mensual
92,44,Masculino,Scarf,Bufanda,Accessories,Accesorios,99,South Carolina,S,Green,Verde,Winter,4.6,Sí,Standard,Estándar,Sí,Sí,18,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
93,61,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,87,Texas,M,Olive,Aceituna,Winter,4.4,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,13,Venmo,Venmo,Every 3 Months,Cada 3 meses
94,37,Masculino,Sweater,Suéter,Clothing,Ropa,62,Florida,M,Purple,Púrpura,Fall,4.5,Sí,Standard,Estándar,Sí,Sí,46,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
95,58,Masculino,Skirt,Falda,Clothing,Ropa,76,Nevada,S,Silver,Plata,Spring,4.6,Sí,Free Shipping,Envío gratis,Sí,Sí,28,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
96,37,Masculino,Sneakers,Zapatillas,Footwear,Calzado,100,Missouri,L,Pink,Rosa,Fall,3.8,Sí,Free Shipping,Envío gratis,Sí,Sí,48,PayPal,PayPal,Monthly,Mensual
97,32,Masculino,Gloves,Guantes,Accessories,Accesorios,73,Delaware,S,Gold,Oro,Spring,3.6,Sí,Express,Express,Sí,Sí,43,Venmo,Venmo,Every 3 Months,Cada 3 meses
98,21,Masculino,Shoes,Zapatos,Footwear,Calzado,92,Virginia,M,Teal,verde azulado,Winter,4.8,Sí,Store Pickup,Recogida en tienda,Sí,Sí,37,Cash,Dinero,Annually,Anualmente
99,20,Masculino,Jeans,Vaqueros,Clothing,Ropa,67,New York,XL,Teal,verde azulado,Spring,2.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,20,Bank Transfer,Transferencia bancaria,Annually,Anualmente
100,26,Masculino,Hoodie,Sudadera,Clothing,Ropa,40,Missouri,XL,Indigo,Índigo,Summer,3.7,Sí,Express,Express,Sí,Sí,33,Debit Card,Tarjeta de débito,Quarterly,Trimestral
101,62,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,98,South Dakota,M,Maroon,Granate,Fall,2.7,Sí,Express,Express,Sí,Sí,31,Cash,Dinero,Fortnightly,Quincenal
102,27,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,85,North Dakota,XL,White,Blanco,Spring,4.6,Sí,Express,Express,Sí,Sí,50,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
103,51,Masculino,Socks,Medias,Clothing,Ropa,67,Oklahoma,L,Violet,Violeta,Winter,4.8,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,35,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
104,54,Masculino,Boots,Botas,Footwear,Calzado,89,West Virginia,L,Red,Rojo,Winter,4,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,22,Venmo,Venmo,Bi-Weekly,Quincenal
105,55,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,24,New Hampshire,L,Pink,Rosa,Spring,4.4,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,1,PayPal,PayPal,Monthly,Mensual
106,69,Masculino,Backpack,Mochila,Accessories,Accesorios,96,New York,M,Charcoal,Carbón,Fall,3.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,4,Bank Transfer,Transferencia bancaria,Annually,Anualmente
107,64,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,35,Minnesota,L,White,Blanco,Summer,3.7,Sí,Standard,Estándar,Sí,Sí,31,Credit Card,Tarjeta de crédito,Monthly,Mensual
108,28,Masculino,Sneakers,Zapatillas,Footwear,Calzado,67,Maryland,L,Olive,Aceituna,Winter,3.1,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,46,PayPal,PayPal,Fortnightly,Quincenal
109,70,Masculino,Socks,Medias,Clothing,Ropa,79,Montana,L,Purple,Púrpura,Spring,3.4,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,32,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
110,58,Masculino,T-shirt,Camiseta,Clothing,Ropa,85,Alabama,M,Violet,Violeta,Spring,2.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,43,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
111,56,Masculino,Backpack,Mochila,Accessories,Accesorios,26,New York,M,Black,Negro,Summer,4,Sí,Standard,Estándar,Sí,Sí,26,Venmo,Venmo,Fortnightly,Quincenal
112,26,Masculino,Belt,Cinturón,Accessories,Accesorios,75,Massachusetts,L,Purple,Púrpura,Summer,5,Sí,Free Shipping,Envío gratis,Sí,Sí,9,Credit Card,Tarjeta de crédito,Annually,Anualmente
113,37,Masculino,Gloves,Guantes,Accessories,Accesorios,65,Florida,M,Red,Rojo,Spring,4.3,Sí,Free Shipping,Envío gratis,Sí,Sí,28,PayPal,PayPal,Bi-Weekly,Quincenal
114,44,Masculino,Hat,Sombrero,Accessories,Accesorios,54,New Jersey,L,Maroon,Granate,Winter,3.1,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,20,PayPal,PayPal,Quarterly,Trimestral
115,70,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,95,Massachusetts,S,Blue,Azul,Summer,3.7,Sí,Store Pickup,Recogida en tienda,Sí,Sí,9,Cash,Dinero,Weekly,Semanalmente
116,53,Masculino,Skirt,Falda,Clothing,Ropa,94,Wyoming,M,Gray,Gris,Spring,3.8,Sí,Standard,Estándar,Sí,Sí,48,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
117,55,Masculino,Shoes,Zapatos,Footwear,Calzado,86,Virginia,S,Blue,Azul,Spring,3.4,Sí,Free Shipping,Envío gratis,Sí,Sí,12,Venmo,Venmo,Annually,Anualmente
118,50,Masculino,Sandals,Sandalias,Footwear,Calzado,32,South Dakota,L,Yellow,Amarillo,Summer,4.6,Sí,Express,Express,Sí,Sí,29,Cash,Dinero,Fortnightly,Quincenal
119,50,Masculino,Sweater,Suéter,Clothing,Ropa,45,Kentucky,L,Orange,Naranja,Fall,4.8,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,27,Cash,Dinero,Bi-Weekly,Quincenal
120,38,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,76,Wyoming,M,Orange,Naranja,Fall,4.3,Sí,Express,Express,Sí,Sí,44,Cash,Dinero,Annually,Anualmente
121,64,Masculino,Hat,Sombrero,Accessories,Accesorios,84,West Virginia,L,Red,Rojo,Summer,4,Sí,Express,Express,Sí,Sí,32,Bank Transfer,Transferencia bancaria,Annually,Anualmente
122,19,Masculino,Shorts,Bermudas,Clothing,Ropa,72,Virginia,M,Olive,Aceituna,Winter,4.2,Sí,Standard,Estándar,Sí,Sí,11,Cash,Dinero,Fortnightly,Quincenal
123,40,Masculino,Backpack,Mochila,Accessories,Accesorios,40,Washington,L,Brown,Marrón,Spring,4.8,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,44,Cash,Dinero,Fortnightly,Quincenal
124,57,Masculino,Sweater,Suéter,Clothing,Ropa,89,Louisiana,L,Brown,Marrón,Fall,3.1,Sí,Free Shipping,Envío gratis,Sí,Sí,46,Cash,Dinero,Weekly,Semanalmente
